DJON    ATHN    MXCO    ARNM    NANM    ROME    AATB    BKSN    JUNG    JUNG1    LMKS    IRK3    IRKT    MCRL    MOSC    NEWK    KIEL    KIEL2    YKTK    KERG    OULU    APTY    NRLK    TXBY    FSMT    INVK    NAIN    PWNK    THUL    SOPB    SOPO    TERA
2012-03-09 13:00:00;134.879; 53.667;211.700;517.569;733.229;141.127;1274.540; 95.512;145.075;335.110;406.534;374.400;186.600; 45.295;220.280; 85.472;149.393;159.204;186.293;195.693; 91.456;149.926;112.200; 87.680;183.984;168.332;185.430;187.302;105.794;123.402;252.786;101.265
2012-03-09 13:05:00;134.815; 52.023;212.767;513.322;740.151;143.920;1273.960; 97.248;144.264;332.419;404.514;373.000;182.600; 43.230;219.960; 85.420;147.193;157.274;186.480;192.495; 91.553;151.006;110.400; 88.160;182.016;166.092;185.774;192.474;106.968;124.504;251.314;101.225
2012-03-09 13:10:00;135.165; 53.810;211.733;515.342;739.668;143.860;1277.040; 96.086;142.949;332.183;401.107;371.800;188.800; 43.756;219.232; 86.052;147.393;155.748;184.427;195.373; 93.015;152.218;110.200; 88.027;184.124;166.376;185.254;188.860;107.378;121.748;255.544;100.893
2012-03-09 13:15:00;135.077; 53.897;210.133;517.468;735.976;143.627;1274.500; 98.336;141.502;337.094;405.101;373.000;189.000; 43.880;218.958; 85.220;149.070;159.158;183.813;194.020; 92.803;151.808;110.400; 87.627;184.266;168.400;188.084;187.678;107.478;122.932;256.738;100.853
2012-03-09 13:20:00;133.258; 53.457;214.400;513.957;734.022;143.060;1288.020; 95.884;142.453;332.586;405.415;372.800;186.800; 44.196;220.550; 84.220;152.080;162.782;185.920;193.638; 91.723;151.822;111.600; 86.453;185.240;167.984;184.866;188.246;106.366;123.918;256.228;101.416
2012-03-09 13:25:00;134.788; 55.020;211.333;510.575;739.810;144.517;1281.060; 95.846;145.223;328.179;407.127;370.400;187.600; 43.617;223.098; 86.358;148.687;157.702;189.573;195.002; 92.760;149.896;108.400; 87.573;183.630;169.508;185.614;188.212;108.440;122.130;252.752; 99.898
2012-03-09 13:30:00;133.349; 52.437;210.833;514.837;733.700;142.227;1288.960; 97.686;144.717;331.484;403.930;369.200;186.600; 43.122;218.628; 84.060;149.457;159.236;188.827;193.834; 92.719;151.622;113.200; 85.653;184.218;167.624;184.020;190.296;105.854;122.942;251.920;101.673
2012-03-09 13:35:00;134.597; 53.977;211.666;514.758;733.942;143.423;1285.780; 95.650;143.263;332.687;405.685;371.000;185.600; 44.690;220.740; 84.552;148.577;157.962;187.787;193.819; 92.770;150.096;109.800; 87.573;185.730;164.852;182.978;187.824;107.516;122.736;254.108;100.594
2012-03-09 13:40:00;136.502; 53.587;213.100;511.182;733.972;142.967;1276.160; 96.266;143.452;334.634;405.091;373.400;188.600; 44.675;219.354; 84.826;150.513;160.652;187.307;196.738; 93.249;151.092;111.400; 88.773;186.830;164.726;185.338;187.996;106.518;121.632;254.364;100.363
2012-03-09 13:45:00;137.220; 54.237;211.533;513.905;734.916;143.227;1286.020; 97.536;144.476;334.706;404.688;371.400;188.200; 45.146;217.372; 84.316;149.867;159.516;186.960;195.596; 93.618;150.798;112.600; 89.307;183.434;164.720;182.390;187.142;106.608;121.874;254.056;101.299
2012-03-09 13:50:00;136.042; 52.717;210.400;513.122;734.816;144.557;1282.640; 96.376;143.354;333.102;403.107;371.000;186.600; 43.852;219.570; 84.342;148.113;157.676;187.386;195.009; 92.464;152.282;113.600; 88.373;186.424;166.660;183.902;188.632;106.994;123.198;253.516;101.518
2012-03-09 13:55:00;135.028; 54.110;214.433;509.019;730.563;143.167;1268.320; 96.006;143.551;331.989;409.622;371.000;189.400; 44.198;222.166; 84.806;149.240;159.586;187.493;196.348; 91.596;149.330;111.800; 87.733;185.462;167.190;185.138;186.768;106.124;122.726;252.350;102.183
2012-03-09 14:00:00;135.355; 53.917;212.600;516.487;731.488;144.430;1282.560; 97.142;144.684;336.095;404.092;368.400;188.000; 44.144;218.772; 88.322;151.510;160.014;186.560;196.493; 92.731;152.052;112.400; 88.213;185.264;165.914;186.788;189.068;106.906;122.578;250.700;101.854
2012-03-09 14:05:00;135.046; 52.700;211.733;515.191;733.094;144.057;1278.200; 97.228;144.284;333.224;404.322;372.000;186.200; 44.358;221.008; 85.972;151.180;160.418;186.373;195.733; 92.509;152.662;110.800; 88.080;183.628;167.732;184.914;188.850;106.302;122.080;253.256; 99.899
2012-03-09 14:10:00;136.154; 55.543;211.800;512.324;728.588;144.513;1278.140; 97.560;143.789;335.787;407.252;371.800;186.400; 44.974;219.804; 84.392;149.303;159.926;187.867;197.279; 92.201;151.366;110.200; 87.840;185.480;166.370;186.058;188.700;107.430;122.180;253.358;100.611
2012-03-09 14:15:00;134.533; 52.423;212.900;513.988;730.241;145.417;1282.960; 96.824;143.143;334.092;406.804;369.400;187.200; 44.920;222.032; 84.300;148.497;158.042;187.360;196.919; 93.080;151.002;112.800; 86.320;184.728;165.224;184.090;188.124;106.958;122.442;254.166;100.729
2012-03-09 14:20:00;134.158; 54.860;212.333;513.361;734.949;140.780;1277.740; 96.008;142.916;332.636;403.462;369.400;187.800; 45.116;221.306; 83.068;149.183;159.614;187.173;196.174; 91.693;152.798;111.000; 86.960;185.990;165.648;186.676;189.684;106.442;122.930;253.714;102.245
2012-03-09 14:25:00;134.322; 53.873;211.967;514.225;734.331;143.043;1289.080; 95.322;143.672;329.574;407.037;372.800;186.400; 45.125;219.492; 85.566;150.050;159.332;187.893;193.583; 92.605;152.256;114.600; 87.467;185.330;166.426;184.430;187.034;106.108;121.950;253.724;100.979
2012-03-09 14:30:00;135.763; 53.213;213.200;512.166;728.660;143.250;1287.820; 96.294;145.139;331.998;402.468;368.600;185.600; 44.192;221.390; 86.664;150.313;159.298;188.053;195.854; 91.305;151.178;111.800; 87.867;187.038;166.278;185.714;189.518;105.970;121.568;252.144;101.090
2012-03-09 14:35:00;132.185; 53.687;212.767;510.945;728.536;145.440;1294.000; 98.314;146.029;331.754;404.084;372.400;186.400; 43.796;220.814; 85.060;151.027;158.812;188.480;194.377; 94.098;151.362;112.400; 88.000;184.634;167.844;185.236;187.222;105.946;122.220;253.726;101.851
2012-03-09 14:40:00;136.527; 53.273;210.333;519.087;723.072;143.243;1283.280; 96.986;144.425;334.555;408.187;371.000;187.200; 43.790;219.444; 84.094;149.727;159.380;187.467;196.888; 92.862;152.294;114.000; 88.080;184.450;167.086;186.008;180.712;106.412;122.796;253.310;100.865
2012-03-09 14:45:00;134.667; 54.440;213.400;517.240;727.073;144.577;1286.840; 98.140;143.387;334.024;402.964;372.600;187.600; 44.855;218.992; 84.230;149.833;158.774;187.893;196.873; 92.392;151.752;110.800; 88.853;184.058;166.084;184.650;190.762;106.244;121.452;251.928;101.239
2012-03-09 14:50:00;134.399; 53.497;212.567;518.422;731.351;145.597;1297.180; 96.524;144.459;335.491;406.004;376.000;190.400; 44.748;221.276; 84.054;150.460;158.952;186.907;195.992; 93.272;153.192;113.800; 87.493;184.658;165.560;183.000;188.606;106.114;123.210;253.094;100.634
2012-03-09 14:55:00;134.399; 53.913;216.133;516.989;732.360;144.913;1304.380; 97.118;145.716;334.326;407.052;373.600;191.600; 45.910;221.230; 85.652;147.577;157.596;187.094;197.021; 93.707;151.860;113.600; 89.600;184.560;166.490;183.626;186.736;106.682;121.694;250.426;101.190
2012-03-09 15:00:00;135.976; 54.070;212.700;517.495;736.411;143.860;1296.040; 97.072;142.991;336.125;408.461;370.400;189.800; 45.436;220.274; 83.986;149.673;157.766;187.040;196.525; 92.901;152.160;115.000; 87.840;185.638;167.992;183.282;188.734;105.336;123.628;253.170;102.698
2012-03-09 15:05:00;135.053; 53.003;209.033;516.233;731.943;146.597;1293.720; 97.012;144.499;335.100;406.994;375.600;188.400; 45.654;222.440; 86.742;151.137;159.684;185.120;196.307; 93.851;152.144;112.200; 88.693;184.196;166.658;183.452;189.804;106.176;120.738;251.412;101.261
2012-03-09 15:10:00;137.935; 53.900;212.800;517.860;737.509;142.510;1296.400; 96.684;144.918;333.477;401.560;374.000;189.400; 45.048;221.082; 85.206;149.633;157.784;186.640;197.634; 92.113;153.062;112.400; 87.760;186.400;164.490;186.520;188.632;107.316;122.566;253.188;101.167
2012-03-09 15:15:00;135.052; 54.370;212.733;517.354;732.885;143.160;1290.380; 94.722;143.247;337.161;404.150;372.000;188.200; 43.327;221.978; 84.990;150.260;158.426;188.587;197.231; 93.315;152.614;113.200; 88.987;184.314;166.732;184.424;189.080;107.028;121.786;253.066;100.406
2012-03-09 15:20:00;136.403; 54.427;210.133;516.411;728.476;143.377;1293.960; 96.012;143.284;336.268;404.353;370.800;190.600; 43.557;221.796; 83.864;149.120;158.758;189.200;196.948; 92.652;151.996;113.800; 88.880;183.602;168.240;186.244;189.436;105.714;121.162;251.826;102.414
2012-03-09 15:25:00;136.555; 53.573;212.000;515.948;738.300;145.050;1289.020; 95.688;143.592;334.931;405.642;374.000;188.600; 44.830;222.314; 84.660;154.440;163.604;185.786;197.286; 92.742;153.506;114.000; 87.680;184.708;169.302;185.104;188.846;106.242;121.474;250.440; 99.928
2012-03-09 15:30:00;134.750; 54.593;210.534;513.031;733.169;143.647;1290.960; 96.356;144.012;335.937;406.562;370.400;188.200; 45.126;218.768; 82.490;150.000;158.472;185.973;199.485; 93.328;154.012;113.200; 87.867;183.190;167.018;186.368;189.034;105.208;121.366;251.556;101.925
2012-03-09 15:35:00;134.891; 54.170;210.166;511.178;731.904;142.473;1291.000; 96.690;143.623;333.821;404.801;372.600;188.600; 44.168;221.260; 85.132;151.156;159.402;185.813;198.168; 93.369;157.036;112.000; 88.293;183.866;166.572;184.314;185.432;106.806;122.186;251.192;101.117
2012-03-09 15:40:00;134.343; 54.210;210.867;510.441;725.543;144.860;1285.620; 95.766;143.196;331.050;403.883;371.200;186.400; 42.740;220.866; 83.888;150.493;159.990;187.600;196.032; 93.386;153.088;112.200; 87.840;185.696;168.738;184.228;192.482;104.918;122.938;252.972;100.625
2012-03-09 15:45:00;136.145; 53.637;209.500;512.320;721.018;144.130;1289.440; 95.948;142.407;328.281;401.958;374.000;189.800; 43.070;219.652; 83.366;148.797;157.622;185.387;196.459; 93.685;152.046;113.000; 88.027;186.376;166.778;183.898;189.036;106.950;121.098;252.976;101.930
2012-03-09 15:50:00;135.627; 53.543;211.066;518.005;721.346;145.290;1284.440; 95.542;142.344;331.978;405.565;371.000;186.000; 44.376;217.892; 84.076;151.157;159.582;188.293;195.502; 93.529;152.878;111.600; 87.093;187.578;166.484;185.240;185.560;105.892;122.832;252.082;101.926
2012-03-09 15:55:00;134.410; 53.217;211.833;509.512;725.530;145.313;1286.100; 97.978;142.755;332.239;403.588;372.800;188.800; 44.765;221.176; 84.078;151.113;160.250;186.160;194.061; 92.216;154.018;112.600; 87.680;184.794;167.244;183.414;188.488;106.516;121.682;253.162; 99.868
2012-03-09 16:00:00;134.001; 53.230;210.300;511.341;730.022;143.313;1290.900; 95.718;143.103;333.558;404.961;372.400;190.200; 44.322;221.156; 84.754;153.043;161.954;186.667;196.793; 93.792;152.356;113.600; 87.733;184.750;167.596;186.586;187.146;106.198;122.648;251.056;101.593
2012-03-09 16:05:00;134.031; 54.453;212.433;511.287;729.929;144.364;1283.840; 94.740;144.808;332.188;404.567;369.600;185.000; 43.738;220.640; 83.136;151.573;160.324;185.013;194.795; 93.463;152.556;113.000; 86.933;183.352;165.882;184.520;186.944;105.664;121.296;250.866;101.202
2012-03-09 16:10:00;134.844; 53.573;211.933;511.816;722.440;143.063;1287.180; 95.504;143.439;331.527;403.530;371.600;187.200; 43.968;218.498; 83.532;153.760;161.694;184.240;199.470; 94.495;153.976;111.800; 87.680;185.190;167.600;185.378;187.104;106.032;122.308;252.562;100.727
2012-03-09 16:15:00;136.633; 53.310;208.933;512.335;725.251;143.323;1290.900; 95.910;142.302;334.109;400.857;370.000;187.200; 45.070;223.288; 85.454;150.430;158.602;186.347;197.025; 93.620;154.192;112.600; 87.013;184.858;166.130;185.078;188.364;105.306;122.664;251.934;100.491
2012-03-09 16:20:00;136.154; 53.263;210.566;514.426;731.002;144.203;1288.740; 96.446;141.762;332.794;405.682;370.600;186.000; 44.302;219.840; 85.132;149.303;157.346;184.027;195.197; 94.814;152.680;112.800; 87.893;184.272;166.202;185.764;184.540;106.354;121.942;253.748;101.983
2012-03-09 16:25:00;135.263; 54.683;208.967;509.559;726.163;142.730;1281.740; 95.722;142.312;329.992;407.818;367.400;187.800; 45.784;216.470; 84.724;150.430;157.702;184.560;197.535; 94.134;154.934;112.600; 88.587;185.956;165.504;184.544;187.810;106.636;121.488;250.868;100.297
2012-03-09 16:30:00;135.010; 53.177;209.067;511.287;726.907;143.790;1284.740; 94.868;144.244;333.378;403.759;369.200;185.800; 43.368;220.700; 84.530;149.027;157.010;186.907;196.978; 93.479;153.712;110.800; 86.293;185.224;167.064;185.774;186.480;105.924;120.496;251.506;101.967
2012-03-09 16:35:00;134.470; 52.880;210.233;514.954;724.909;142.260;1281.680; 95.788;143.069;330.677;401.382;369.800;186.600; 44.104;217.430; 87.424;149.353;157.342;183.014;195.202; 92.148;152.502;111.400; 88.427;184.254;168.366;186.298;189.202;105.576;121.014;252.368;100.543
2012-03-09 16:40:00;136.880; 54.160;211.567;511.071;726.683;142.090;1290.460; 96.682;143.488;332.690;402.280;365.400;185.600; 44.140;220.504; 83.286;148.487;156.886;186.320;196.731; 92.896;155.360;111.800; 87.653;184.612;167.078;184.534;189.764;106.198;121.054;250.372;100.808
2012-03-09 16:45:00;134.267; 53.550;211.700;509.668;727.401;140.280;1288.240; 95.028;144.116;333.330;402.307;370.000;185.600; 43.006;219.868; 85.332;151.630;159.686;185.680;196.920; 93.436;152.530;111.600; 87.200;185.526;168.402;183.996;188.670;106.050;120.510;249.152;100.114
2012-03-09 16:50:00;136.640; 54.900;209.467;512.577;730.664;143.580;1298.840; 95.590;141.390;332.536;404.386;368.600;187.200; 44.186;220.480; 85.568;149.473;156.740;186.720;198.476; 94.311;152.908;113.400; 87.387;184.798;166.542;184.850;184.494;105.586;122.256;251.040;100.752
2012-03-09 16:55:00;135.016; 54.307;210.333;514.785;726.239;143.717;1282.860; 95.914;144.622;329.732;401.014;368.800;186.800; 44.428;218.542; 85.212;151.297;158.974;187.067;195.924; 96.259;153.438;113.000; 87.867;185.188;166.140;185.450;189.900;104.784;121.484;251.554;100.195
